,Accepted Symbol,Synonym Symbol,Scientific Name,Growth Habit,Invasive,Bloat,C:N Ratio,Coppice Potential,Growth Rate,"Height at Base Age, Maximum (feet)","Height, Mature (feet)",Lifespan,Nitrogen Fixation,Adapted to Coarse Textured Soils,Adapted to Medium Textured Soils,Adapted to Fine Textured Soils,Moisture Use,pH (Minimum),pH (Maximum),"Planting Density per Acre, Maximum",Precipitation (Minimum),Precipitation (Maximum),"Root Depth, Minimum (inches)",Shade Tolerance,"Temperature, Minimum (°F)",Commercial Availability,Propogated by Seed,Fodder Product,Palatable Browse Animal,Palatable Graze Animal,Protein Potential,Sheffields Aval,Seeds Per Pound,Price Per Pound
38050,QUMI,,Quercus michauxii,Tree,,None,High,No,Moderate,35.0,80.0,Moderate,None,No,Yes,Yes,Medium,4.5,6.5,800.0,40.0,70.0,28.0,Intolerant,-20.0,Routinely Available,Yes,No,Medium,,Low,False,99999.9,99999.9
38057,QUMU,,Quercus muehlenbergii,Tree,,None,High,Yes,Moderate,30.0,70.0,Long,None,No,Yes,No,Medium,5.0,8.0,800.0,20.0,90.0,28.0,Intolerant,-33.0,No Known Source,Yes,No,Medium,,,True,144.0,19.0
38064,QUNI,,Quercus nigra,Tree,,None,High,No,Rapid,30.0,90.0,Moderate,None,No,Yes,Yes,High,4.8,7.3,800.0,35.0,70.0,40.0,Intolerant,-20.0,Routinely Available,Yes,No,Low,,,True,416.0,18.5
38070,QUPA5,,Quercus pagoda,Tree,,None,High,No,Moderate,60.0,120.0,Moderate,None,No,Yes,Yes,Medium,4.5,6.0,800.0,40.0,70.0,36.0,Intolerant,-7.0,Routinely Available,Yes,No,Medium,,,True,288.0,19.95
38074,QUPA2,,Quercus palustris,Tree,,None,High,Yes,Rapid,40.0,100.0,Moderate,None,No,Yes,Yes,High,4.5,6.5,800.0,32.0,60.0,30.0,Intolerant,-33.0,Routinely Available,Yes,No,Low,,,False,99999.9,99999.9
38081,QUPH,,Quercus phellos,Tree,,None,High,No,Rapid,60.0,100.0,Long,None,No,Yes,Yes,High,4.5,6.5,800.0,40.0,70.0,12.0,Intolerant,-23.0,Routinely Available,Yes,No,High,,,True,448.0,15.5
38086,QUPU80,,Quercus pumila,Shrub,,None,High,No,Slow,1.0,3.0,Long,None,Yes,Yes,No,Low,4.6,6.0,1200.0,36.0,56.0,20.0,Intolerant,12.0,No Known Source,Yes,No,High,Low,,False,99999.9,99999.9
38094,QURU,,Quercus rubra,Tree,,None,High,Yes,Moderate,36.0,81.0,Long,None,Yes,Yes,Yes,Medium,4.3,7.3,800.0,30.0,80.0,36.0,Intermediate,-35.0,Routinely Available,Yes,No,Medium,,,True,88.0,8.8
38106,QUSH,,Quercus shumardii,"Tree, Shrub",,None,High,No,Moderate,35.0,100.0,Long,None,Yes,Yes,No,Medium,5.0,7.6,800.0,25.0,70.0,40.0,Intolerant,-22.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
38115,QUST,,Quercus stellata,Tree,,None,High,Yes,Slow,25.0,60.0,Long,None,Yes,Yes,No,Medium,4.8,6.5,800.0,22.0,80.0,36.0,Intolerant,-33.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
38125,QUTE,,Quercus texana,"Tree, Shrub",,None,High,No,Rapid,40.0,110.0,Long,None,No,No,Yes,Medium,4.5,5.5,1200.0,40.0,65.0,40.0,Intolerant,-18.0,Routinely Available,Yes,No,Medium,,High,False,99999.9,99999.9
38133,QUVA,,Quercus vacciniifolia,Shrub,,None,High,No,Slow,1.0,1.3,Long,None,Yes,Yes,No,Low,5.0,7.0,1700.0,20.0,60.0,18.0,Tolerant,-28.0,Contracting Only,Yes,No,Medium,Low,,False,99999.9,99999.9
38137,QUVE,,Quercus velutina,Tree,,None,High,Yes,Moderate,25.0,80.0,Moderate,None,Yes,Yes,Yes,Medium,4.5,6.5,1200.0,30.0,80.0,40.0,Intermediate,-30.0,Routinely Available,Yes,No,Medium,,Medium,True,144.0,9.8
38140,QUVI,,Quercus virginiana,Tree,,None,High,Yes,Rapid,25.0,50.0,Long,None,Yes,Yes,Yes,Medium,4.5,7.3,1200.0,32.0,70.0,40.0,Intermediate,7.0,Routinely Available,Yes,No,Low,,,False,99999.9,99999.9
38285,RAAB,,Ranunculus abortivus,Forb/herb,"KY, NE&GP",None,,No,Moderate,,2.8,Short,None,No,Yes,Yes,Medium,5.0,7.5,43560.0,16.0,58.0,4.0,Tolerant,-43.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
38334,RAFL2,,Ranunculus flammula,Forb/herb,,None,Medium,No,Moderate,,1.5,Short,None,No,Yes,Yes,High,6.0,7.5,4800.0,12.0,24.0,10.0,Tolerant,-33.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
38352,RAHI,,Ranunculus hispidus,Forb/herb,,None,,No,Rapid,,2.5,Moderate,None,No,Yes,Yes,Medium,4.5,8.0,43560.0,34.0,68.0,4.0,Tolerant,-33.0,Routinely Available,Yes,No,Medium,Medium,,False,99999.9,99999.9
38376,RAMA2,,Ranunculus macounii,Forb/herb,,None,Medium,No,Moderate,,1.0,Short,None,No,No,No,,5.0,8.0,20000.0,10.0,276.0,12.0,Intolerant,-62.0,,Yes,No,Low,Low,,False,99999.9,99999.9
38402,RAPE2,,Ranunculus pensylvanicus,Forb/herb,,None,,No,Moderate,,3.9,Short,None,No,Yes,Yes,High,5.0,7.5,10912.0,10.0,50.0,4.0,Tolerant,-28.0,Routinely Available,Yes,No,Medium,Medium,,False,99999.9,99999.9
38450,RACO3,,Ratibida columnifera,Forb/herb,,None,Medium,No,Moderate,,3.1,Moderate,None,Yes,Yes,Yes,Medium,5.9,7.0,4800.0,16.0,40.0,14.0,Intolerant,-43.0,Routinely Available,Yes,Yes,Medium,Medium,Medium,False,99999.9,99999.9
38454,RAPI,,Ratibida pinnata,Forb/herb,,None,Medium,No,Moderate,,4.0,Moderate,None,Yes,Yes,No,Medium,5.6,6.8,4800.0,18.0,60.0,14.0,Intolerant,-38.0,Routinely Available,Yes,Yes,Medium,Medium,Low,True,463080.0,149.5
38455,RATA,,Ratibida tagetes,Forb/herb,,None,Medium,No,Rapid,,1.0,Short,None,Yes,Yes,No,Low,7.0,8.5,40000.0,9.0,35.0,6.0,Intolerant,-28.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
38559,RHAL,,Rhamnus alnifolia,Shrub,,None,,No,Moderate,2.0,3.0,Moderate,None,No,Yes,Yes,High,4.0,8.0,3450.0,10.0,50.0,12.0,Tolerant,-33.0,Routinely Available,Yes,No,High,Medium,,False,99999.9,99999.9
38563,RHCR,,Rhamnus crocea,"Tree, Shrub",,None,High,Yes,Slow,5.0,5.0,Moderate,None,Yes,Yes,No,Low,6.5,8.5,2700.0,12.0,25.0,16.0,Intolerant,22.0,Contracting Only,Yes,No,Medium,Medium,Low,False,99999.9,99999.9
38720,RHAL2,,Rhododendron albiflorum,Shrub,,None,High,No,Moderate,6.0,6.0,Moderate,None,Yes,Yes,No,High,4.5,6.5,1200.0,59.0,100.0,12.0,Intermediate,7.0,Contracting Only,Yes,No,Low,Low,Low,False,99999.9,99999.9
38723,RHAR3,,Rhododendron arborescens,Shrub,,None,High,Yes,Moderate,18.0,18.0,Long,None,Yes,Yes,No,Medium,4.2,5.7,700.0,36.0,55.0,12.0,Tolerant,-13.0,Routinely Available,Yes,No,Medium,,Low,True,2224600.0,14420.64
38724,RHAT,,Rhododendron atlanticum,Shrub,,None,High,Yes,Moderate,2.0,2.3,Long,None,Yes,No,No,High,4.2,5.7,4800.0,36.0,55.0,12.0,Tolerant,7.0,Contracting Only,Yes,No,Medium,,Low,False,99999.9,99999.9
38732,RHCA6,,Rhododendron canadense,Shrub,,None,High,No,Moderate,12.0,18.0,Long,None,Yes,Yes,No,High,4.0,5.3,2700.0,35.0,50.0,16.0,Tolerant,-23.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
38733,RHCA7,,Rhododendron canescens,Shrub,,None,High,No,Slow,13.0,14.0,Long,None,No,Yes,Yes,Medium,4.3,5.8,4800.0,32.0,50.0,14.0,Tolerant,-13.0,Routinely Available,Yes,No,Low,Low,Low,True,2536321.0,31728.7604
38745,RHLA2,,Rhododendron lapponicum,Shrub,,None,,No,Moderate,4.0,3.0,Short,None,Yes,No,No,,4.4,6.1,1280.0,10.0,50.0,24.0,Tolerant,-62.0,,Yes,No,Low,Low,,False,99999.9,99999.9
38749,RHMA3,,Rhododendron macrophyllum,"Tree, Shrub",,None,High,No,Moderate,10.0,15.0,Moderate,None,No,Yes,Yes,High,5.5,7.0,1200.0,55.0,125.0,12.0,Intermediate,7.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
38750,RHMA4,,Rhododendron maximum,"Tree, Shrub",,None,High,No,Slow,15.0,25.0,Long,None,Yes,Yes,No,Medium,4.0,5.5,680.0,36.0,60.0,18.0,Tolerant,-13.0,Routinely Available,Yes,No,,,,True,3100820.0,870.24
38754,RHOC,,Rhododendron occidentale,Shrub,,None,High,No,Moderate,2.0,10.0,Moderate,None,Yes,Yes,No,High,4.5,6.5,1200.0,55.0,125.0,12.0,Intermediate,13.0,Contracting Only,Yes,No,Low,Low,Low,False,99999.9,99999.9
38759,RHPE4,,Rhododendron periclymenoides,Shrub,,None,High,No,Moderate,4.0,10.0,Moderate,None,Yes,Yes,No,Low,4.3,5.5,1700.0,36.0,50.0,8.0,Tolerant,-18.0,Contracting Only,Yes,No,Low,Low,,False,99999.9,99999.9
38766,RHVI2,,Rhododendron viscosum,Shrub,,None,,No,Slow,13.0,16.0,Moderate,None,Yes,Yes,Yes,High,4.0,7.0,2700.0,35.0,55.0,14.0,Tolerant,-18.0,Routinely Available,Yes,No,Low,,,True,4403800.0,36264.6804
38783,RHCO,,Rhus copallinum,"Tree, Shrub",,None,High,No,Moderate,8.0,8.0,Moderate,None,Yes,Yes,Yes,Low,5.3,7.5,2700.0,28.0,60.0,14.0,Intolerant,-28.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
38788,RHGL,,Rhus glabra,"Tree, Shrub",NE&GP,None,High,Yes,Moderate,12.0,12.0,Short,None,Yes,Yes,No,Low,5.3,7.5,1200.0,30.0,60.0,24.0,Intolerant,-33.0,Routinely Available,Yes,No,Low,Low,Low,True,54480.0,32.0
38794,RHMI3,,Rhus microphylla,"Tree, Shrub",,None,High,Yes,Moderate,10.0,10.0,Moderate,None,Yes,Yes,No,Low,7.0,8.5,70.0,8.0,26.0,12.0,Intolerant,-13.0,Routinely Available,Yes,No,Medium,Medium,Low,False,99999.9,99999.9
38795,RHOV,,Rhus ovata,"Tree, Shrub",,None,High,Yes,Moderate,12.0,12.0,Long,None,Yes,Yes,No,Low,6.0,7.5,2700.0,12.0,30.0,18.0,Intolerant,7.0,Contracting Only,Yes,No,,,,False,99999.9,99999.9
38800,RHTR,,Rhus trilobata,Shrub,,None,High,No,Slow,4.0,4.0,Moderate,None,Yes,Yes,No,Low,6.5,8.2,2728.0,8.0,20.0,12.0,Intermediate,-53.0,Routinely Available,Yes,No,Medium,Low,Low,True,24062.0,227.04
38865,RHCO2,,Rhynchospora corniculata,Graminoid,SWSS,None,Medium,No,Rapid,,6.6,Moderate,None,Yes,Yes,Yes,Medium,5.1,7.4,4800.0,30.0,50.0,16.0,Intolerant,-13.0,No Known Source,Yes,No,,Low,,False,99999.9,99999.9
38971,RIAU,,Ribes aureum,Shrub,,None,Medium,No,Moderate,10.0,10.0,Long,None,No,Yes,No,Low,6.0,8.0,1700.0,12.0,20.0,20.0,Intermediate,-38.0,Routinely Available,Yes,No,High,Medium,Medium,True,328696.0,199.5
38982,RICE,,Ribes cereum,Shrub,,None,Medium,Yes,Rapid,3.0,3.0,Moderate,None,Yes,Yes,No,Low,6.5,7.5,1800.0,13.0,35.0,12.0,Intolerant,-23.0,Routinely Available,No,No,High,High,High,True,145280.0,399.2
38997,RIER,,Ribes erythrocarpum,Shrub,,None,High,No,Moderate,3.0,6.0,Moderate,None,Yes,Yes,No,High,5.8,7.0,1700.0,24.0,60.0,16.0,Intermediate,-18.0,No Known Source,Yes,No,Medium,Medium,,False,99999.9,99999.9
39001,RIHU,,Ribes hudsonianum,Shrub,,None,High,No,Moderate,5.0,5.0,Moderate,None,Yes,Yes,No,High,5.0,6.9,1700.0,28.0,50.0,14.0,Intermediate,-33.0,No Known Source,Yes,No,Medium,Medium,Low,False,99999.9,99999.9
39005,RIIN2,,Ribes inerme,Shrub,,None,High,No,Moderate,8.0,8.0,Long,None,Yes,Yes,No,Medium,6.0,7.5,1200.0,12.0,24.0,12.0,Tolerant,-28.0,Routinely Available,Yes,No,Medium,Low,Low,False,99999.9,99999.9
39008,RILA,,Ribes lacustre,Shrub,,None,Medium,No,Rapid,7.0,3.0,Short,None,No,No,No,,5.0,7.8,5120.0,8.0,120.0,12.0,Tolerant,-62.0,,No,No,Medium,Low,,False,99999.9,99999.9
39027,RIMO2,,Ribes montigenum,Shrub,,None,High,Yes,Rapid,1.0,1.0,Moderate,None,Yes,Yes,No,Medium,7.0,8.0,1200.0,10.0,35.0,12.0,Intermediate,-3.0,Routinely Available,Yes,No,Medium,Medium,Medium,False,99999.9,99999.9
39029,RINE,,Ribes nevadense,Shrub,,None,High,Yes,Moderate,6.0,6.0,Long,None,Yes,Yes,No,High,6.0,7.5,1700.0,12.0,24.0,14.0,Intermediate,-28.0,Contracting Only,Yes,No,High,,Low,False,99999.9,99999.9
39046,RIRO,,Ribes roezlii,Shrub,,None,High,Yes,Moderate,5.0,5.0,Long,None,Yes,Yes,No,Low,6.0,7.5,1700.0,12.0,24.0,16.0,Intermediate,-28.0,Contracting Only,Yes,No,Low,Low,Low,False,99999.9,99999.9
39051,RISA,,Ribes sanguineum,Shrub,,None,High,Yes,Moderate,12.0,12.0,Long,None,Yes,Yes,No,Medium,6.0,7.5,1700.0,14.0,30.0,16.0,Intermediate,7.0,Contracting Only,Yes,No,High,Low,Low,True,177060.0,2392.0
39061,RITR,,Ribes triste,Shrub,,None,Medium,No,Moderate,5.0,2.0,Short,None,Yes,Yes,No,Medium,5.0,7.5,5120.0,9.0,60.0,12.0,Tolerant,-62.0,Routinely Available,Yes,No,High,High,Low,False,99999.9,99999.9
39069,RIVI,,Ribes viburnifolium,Shrub,,None,High,No,Rapid,3.0,3.0,Short,None,Yes,Yes,Yes,Low,5.0,7.5,2700.0,18.0,40.0,12.0,Tolerant,-3.0,Contracting Only,No,No,Medium,,Medium,False,99999.9,99999.9
39071,RIVI3,,Ribes viscosissimum,Shrub,,None,Medium,No,Moderate,4.0,3.5,Short,None,Yes,Yes,No,,5.8,8.4,5120.0,14.0,86.0,12.0,Intolerant,-37.0,,No,No,Medium,Medium,,False,99999.9,99999.9
39268,RONE,,Robinia neomexicana,"Tree, Shrub",,None,Medium,Yes,Rapid,4.0,25.0,Moderate,Low,Yes,Yes,Yes,Medium,7.0,8.5,7000.0,9.0,35.0,12.0,Intolerant,-23.0,Routinely Available,Yes,No,High,High,Medium,False,99999.9,99999.9
39271,ROPS,,Robinia pseudoacacia,Tree,"Cal-IPC, N'EAST",None,Medium,Yes,Rapid,40.0,60.0,Short,Medium,Yes,Yes,Yes,Medium,4.6,8.2,1200.0,16.0,65.0,36.0,Intolerant,-37.0,Routinely Available,Yes,No,Low,Low,Low,True,24016.0,9.9
39370,ROSI2,,Rorippa sinuata,Forb/herb,NE&GP,None,Medium,No,Moderate,,1.0,Short,None,Yes,Yes,No,Medium,5.0,8.5,4800.0,12.0,38.0,11.0,Intolerant,-38.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
39373,ROSY,,Rorippa sylvestris,Forb/herb,STATE,None,Medium,No,Moderate,,0.7,Short,None,Yes,Yes,No,High,5.0,8.0,4800.0,14.0,55.0,11.0,Intermediate,-28.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
39378,ROAC,,Rosa acicularis,Subshrub,,None,Medium,Yes,Rapid,1.0,4.0,Moderate,None,No,Yes,Yes,High,6.8,7.5,5000.0,15.0,60.0,6.0,Tolerant,-38.0,Contracting Only,Yes,No,High,High,Medium,False,99999.9,99999.9
39400,ROCA2,,Rosa californica,Subshrub,,None,Medium,Yes,Rapid,10.0,10.0,Short,None,Yes,Yes,Yes,High,7.0,8.0,3000.0,11.0,40.0,6.0,Intermediate,7.0,Contracting Only,Yes,No,Low,Low,Low,False,99999.9,99999.9
39402,ROCA4,,Rosa carolina,Subshrub,,None,,No,Moderate,5.0,5.0,Moderate,None,Yes,Yes,No,Low,4.0,7.0,10912.0,25.0,60.0,12.0,Intermediate,-43.0,No Known Source,Yes,No,Medium,Medium,,True,38136.0,999.5
39424,ROGY,,Rosa gymnocarpa,Subshrub,,None,High,No,Moderate,3.0,3.0,Long,None,No,Yes,No,Medium,6.0,7.8,1700.0,12.0,24.0,14.0,Tolerant,-18.0,Contracting Only,Yes,No,,,,False,99999.9,99999.9
39455,RONU,,Rosa nutkana,Subshrub,,None,Medium,Yes,Rapid,6.0,10.0,Moderate,None,No,Yes,Yes,High,6.5,7.0,5000.0,55.0,125.0,6.0,Tolerant,7.0,Contracting Only,Yes,No,Low,Low,Medium,True,32234.0,119.5
39463,ROPA,,Rosa palustris,Subshrub,,Medium,,No,Moderate,8.0,8.2,Long,None,No,Yes,Yes,Medium,4.0,7.0,3600.0,35.0,50.0,18.0,Tolerant,-33.0,Routinely Available,Yes,No,Low,,,True,52664.0,479.2
39466,ROPI2,,Rosa pisocarpa,Subshrub,,None,Medium,No,Rapid,6.0,3.0,Short,None,Yes,Yes,Yes,,5.0,7.3,5120.0,15.0,104.0,12.0,Intolerant,-24.0,,No,No,Low,Low,,True,30418.0,544.0
39477,RORU,,Rosa rugosa,Subshrub,STATE,None,High,No,Moderate,5.0,5.0,Long,None,Yes,Yes,No,Medium,5.5,7.5,2700.0,34.0,60.0,14.0,Intolerant,-33.0,Routinely Available,Yes,No,Low,Low,Medium,False,99999.9,99999.9
39481,ROSE2,,Rosa setigera,"Vine, Subshrub",,None,,No,Rapid,16.0,16.0,Moderate,None,Yes,Yes,No,Low,5.0,7.5,3450.0,20.0,60.0,6.0,Intolerant,-13.0,No Known Source,Yes,No,Medium,Medium,,True,87168.0,1592.0
39503,ROVI2,,Rosa virginiana,Subshrub,,None,Medium,No,Moderate,6.0,6.0,Moderate,None,Yes,Yes,No,Medium,5.0,7.0,4800.0,35.0,55.0,16.0,Intermediate,-18.0,No Known Source,Yes,No,Low,Low,Low,True,67192.0,268.48
39508,ROWI,,Rosa wichuraiana,"Vine, Subshrub",,None,,No,Rapid,,1.0,Moderate,None,Yes,Yes,No,Medium,4.8,7.0,4800.0,35.0,55.0,16.0,Intolerant,-23.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
39510,ROWO,,Rosa woodsii,Subshrub,,None,Medium,No,Rapid,3.0,3.0,Long,None,Yes,Yes,No,Medium,5.0,8.0,2700.0,12.0,40.0,12.0,Intermediate,-43.0,Routinely Available,Yes,No,Medium,Medium,Low,True,50394.0,80.0
39524,ROOF,,Rosmarinus officinalis,"Subshrub, Shrub",,None,High,No,Moderate,5.0,5.0,Long,None,Yes,Yes,No,Low,5.0,7.5,4850.0,14.0,45.0,14.0,Intolerant,-3.0,Routinely Available,Yes,No,Low,Low,Low,True,354120.0,2159.2
39539,ROBO,,Roystonea borinquena,Tree,,None,,No,Moderate,40.0,50.0,Short,None,Yes,Yes,No,,5.0,7.5,640.0,30.0,150.0,36.0,Tolerant,40.0,Routinely Available,Yes,No,Medium,Medium,,False,99999.9,99999.9
39549,RUAL,,Rubus allegheniensis,Subshrub,,None,Low,No,Rapid,6.0,6.0,Short,None,No,Yes,Yes,Medium,4.6,7.5,4800.0,30.0,48.0,12.0,Tolerant,-28.0,No Known Source,Yes,No,High,Low,Low,True,186297.0,569.5
39553,RUAL9,,Rubus alumnus,Subshrub,,None,High,No,Rapid,5.0,5.0,Moderate,None,Yes,Yes,Yes,Medium,4.8,7.0,2700.0,32.0,50.0,8.0,Intermediate,-28.0,No Known Source,Yes,No,Medium,Medium,Low,False,99999.9,99999.9
39558,RUAR,,Rubus arcticus,"Subshrub, Forb/herb",,None,Medium,No,Moderate,2.0,1.0,Short,None,Yes,No,No,,5.0,7.0,1280.0,10.0,79.0,12.0,Intolerant,-62.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
39564,RUAR2,,Rubus argutus,Subshrub,"HEAR, N'EAST, STATE",None,,No,Rapid,8.0,8.2,Moderate,None,Yes,Yes,Yes,Medium,4.5,7.0,3450.0,40.0,50.0,12.0,Intolerant,-13.0,No Known Source,Yes,No,Medium,Medium,,False,99999.9,99999.9
39569,RUBA2,,Rubus baileyanus,Subshrub,,None,High,No,Moderate,5.0,5.0,Moderate,None,Yes,Yes,Yes,High,5.0,7.0,2700.0,32.0,50.0,8.0,Intermediate,-28.0,No Known Source,Yes,No,Medium,Low,Low,False,99999.9,99999.9
39585,RUCH,,Rubus chamaemorus,"Subshrub, Forb/herb",,None,High,No,Rapid,,1.0,Short,None,No,Yes,Yes,High,4.0,5.2,2700.0,35.0,55.0,12.0,Intermediate,-38.0,Routinely Available,Yes,No,High,Low,Low,False,99999.9,99999.9
39593,RUCU,,Rubus cuneifolius,Subshrub,,None,High,No,Moderate,3.0,3.0,Short,None,Yes,Yes,No,Medium,5.0,7.0,2700.0,36.0,50.0,10.0,Intermediate,-13.0,No Known Source,Yes,No,High,Low,Low,True,472160.0,1680.0
39639,RUHI,,Rubus hispidus,Subshrub,,None,,No,Moderate,,2.0,Moderate,None,Yes,Yes,Yes,High,4.5,7.0,3450.0,30.0,70.0,12.0,Intolerant,-38.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
39643,RUID,,Rubus idaeus,Subshrub,,None,Medium,No,Moderate,9.0,6.0,Short,None,No,No,No,,5.0,7.5,1280.0,10.0,104.0,12.0,Tolerant,-62.0,Routinely Available,Yes,No,Low,Low,,True,281961.0,299.5
39645,RUIDS2,,Rubus idaeus ssp. strigosus,Subshrub,,None,Medium,No,Rapid,6.0,4.0,Short,None,Yes,Yes,No,,5.0,7.5,5120.0,10.0,104.0,12.0,Intolerant,-62.0,,No,No,High,High,,False,99999.9,99999.9
39660,RULA,,Rubus laciniatus,"Vine, Subshrub",N'EAST,None,High,No,Rapid,12.0,12.0,Short,None,No,Yes,Yes,Medium,5.2,7.7,4800.0,32.0,45.0,12.0,Tolerant,-33.0,No Known Source,Yes,No,High,Low,Low,False,99999.9,99999.9
39666,RULE,,Rubus leucodermis,"Vine, Subshrub",,None,Medium,Yes,Rapid,,1.0,Short,None,Yes,Yes,Yes,Medium,5.6,7.3,4800.0,24.0,60.0,12.0,Intolerant,7.0,Contracting Only,Yes,No,Medium,Medium,Medium,True,426760.0,952.0
39702,RUOC,,Rubus occidentalis,Subshrub,,None,Low,No,Rapid,5.0,6.0,Short,None,No,Yes,Yes,Medium,5.2,7.5,4800.0,24.0,45.0,12.0,Intermediate,-28.0,Routinely Available,Yes,No,High,Low,Low,True,326880.0,639.2
39703,RUOD,,Rubus odoratus,Subshrub,,None,High,No,Rapid,5.0,5.0,Short,None,Yes,Yes,Yes,Medium,4.5,6.5,1200.0,35.0,55.0,16.0,Intermediate,-38.0,No Known Source,Yes,No,High,Low,Low,True,449460.0,2072.0
39717,RUPA,,Rubus parviflorus,Subshrub,,None,,No,Rapid,4.0,4.0,Moderate,None,No,Yes,Yes,High,4.8,7.2,4800.0,20.0,45.0,12.0,Intermediate,-28.0,Contracting Only,Yes,No,High,Low,Low,False,99999.9,99999.9
39776,RUSP,,Rubus spectabilis,"Vine, Subshrub",,None,High,No,Moderate,12.0,12.0,Moderate,None,No,Yes,Yes,Medium,5.7,7.2,2700.0,14.0,24.0,10.0,Intermediate,-33.0,Contracting Only,Yes,No,Medium,Low,Low,True,159808.0,1439.2
39799,RUUR,,Rubus ursinus,Subshrub,,None,High,No,Rapid,2.0,2.0,Short,None,Yes,Yes,Yes,Medium,6.0,7.5,2700.0,14.0,24.0,14.0,Intolerant,7.0,Contracting Only,Yes,No,High,Low,Low,False,99999.9,99999.9
39843,RULA3,,Rudbeckia laciniata,"Subshrub, Forb/herb",,None,,No,Rapid,,8.2,Short,None,Yes,Yes,Yes,Low,4.5,7.0,10912.0,15.0,55.0,12.0,Tolerant,-38.0,Routinely Available,Yes,No,High,High,,True,275805.0,139.5
39849,RUMA3,,Rudbeckia maxima,Forb/herb,,None,,No,Rapid,,9.8,Short,None,Yes,Yes,Yes,High,4.0,7.0,10912.0,40.0,60.0,12.0,Intolerant,-23.0,No Known Source,Yes,No,High,High,,False,99999.9,99999.9
39885,RUHU,,Ruellia humilis,Forb/herb,,None,,No,Moderate,,2.6,Short,None,Yes,Yes,Yes,Low,4.5,7.5,43560.0,20.0,55.0,4.0,Tolerant,-33.0,No Known Source,Yes,No,Medium,Medium,,False,99999.9,99999.9
39900,RUST2,,Ruellia strepens,Forb/herb,,None,,No,Moderate,,3.6,Short,None,No,Yes,Yes,Low,6.0,8.5,43560.0,40.0,60.0,6.0,Tolerant,-13.0,No Known Source,Yes,No,Medium,Medium,,False,99999.9,99999.9
39919,RUAR6,,Rumex arcticus,Forb/herb,,None,Medium,No,Moderate,,1.0,Short,None,Yes,No,No,,5.0,7.8,20000.0,10.0,79.0,12.0,Intolerant,-62.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
39947,RUMA4,,Rumex maritimus,Forb/herb,,None,High,No,Rapid,,2.0,,None,Yes,Yes,Yes,High,5.0,8.2,4800.0,14.0,55.0,12.0,Intermediate,-38.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
39992,RUMA5,,Ruppia maritima,Forb/herb,,None,Low,No,Rapid,,0.2,Short,None,No,Yes,Yes,High,5.4,8.5,2700.0,,,4.0,Intolerant,-2.0,No Known Source,Yes,No,,,Medium,False,99999.9,99999.9
40010,SACA,,Sabal causiarum,Tree,,None,,No,Slow,75.0,50.0,Short,None,Yes,Yes,No,,6.0,8.0,640.0,30.0,55.0,36.0,Intolerant,28.0,Routinely Available,Yes,No,Medium,,,False,99999.9,99999.9
40013,SAMI8,,Sabal minor,"Tree, Shrub",,None,High,No,Slow,4.0,9.0,Moderate,None,No,Yes,Yes,High,5.5,6.5,100.0,35.0,80.0,18.0,Tolerant,7.0,Routinely Available,Yes,No,Low,Low,,True,2814.0,89.5
40014,SAPA,,Sabal palmetto,Tree,,None,High,No,Slow,15.0,90.0,Moderate,None,Yes,Yes,Yes,Medium,5.1,7.8,1200.0,30.0,70.0,18.0,Tolerant,16.0,No Known Source,Yes,No,Low,Low,,True,2633.0,59.5
40047,SABR18,,Saccharum brevibarbe,Graminoid,,None,,No,Moderate,,6.5,Long,None,Yes,Yes,Yes,Medium,4.0,7.5,4800.0,35.0,50.0,16.0,Intolerant,-8.0,No Known Source,No,No,,Medium,,False,99999.9,99999.9
40051,SAGI,,Saccharum giganteum,Graminoid,,None,High,No,Rapid,,9.8,Moderate,None,Yes,Yes,No,Medium,3.5,7.0,4800.0,35.0,60.0,24.0,Intolerant,-28.0,Routinely Available,No,No,,Low,,False,99999.9,99999.9
40052,SAOF,,Saccharum officinarum,Graminoid,,None,Medium,No,Rapid,,12.0,Moderate,None,Yes,Yes,Yes,Medium,4.0,7.0,11000.0,40.0,80.0,24.0,Intermediate,17.0,Routinely Available,Yes,No,High,High,Low,False,99999.9,99999.9
40053,SARA3,,Saccharum ravennae,Graminoid,,None,High,No,Rapid,,7.0,Short,None,Yes,Yes,Yes,Medium,4.8,7.0,1800.0,28.0,55.0,14.0,Intolerant,-8.0,Routinely Available,No,No,Low,Low,Low,False,99999.9,99999.9
